symbol,entry_time,exit_pnl,is_win,fold,hour_utc
SUI_USDT_SWAP,1970-01-01 00:00:00.000020582+00:00,200.0,True,4,0
UNI_USDT_SWAP,1970-01-01 00:00:00.000020582+00:00,200.0,True,4,0
APT_USDT_SWAP,1970-01-01 00:00:00.000020583+00:00,200.0,True,4,0
AVAX_USDT_SWAP,1970-01-01 00:00:00.000020583+00:00,200.0,True,4,0
BCH_USDT_SWAP,1970-01-01 00:00:00.000020583+00:00,200.0,True,4,0
BNB_USDT_SWAP,1970-01-01 00:00:00.000020583+00:00,-100.0,False,4,0
BTC_USDT_SWAP,1970-01-01 00:00:00.000020583+00:00,200.0,True,4,0
DOGE_USDT_SWAP,1970-01-01 00:00:00.000020583+00:00,200.0,True,4,0
ETH_USDT_SWAP,1970-01-01 00:00:00.000020583+00:00,200.0,True,4,0
LINK_USDT_SWAP,1970-01-01 00:00:00.000020583+00:00,200.0,True,4,0
LTC_USDT_SWAP,1970-01-01 00:00:00.000020583+00:00,200.0,True,4,0
SOL_USDT_SWAP,1970-01-01 00:00:00.000020583+00:00,200.0,True,4,0
XRP_USDT_SWAP,1970-01-01 00:00:00.000020583+00:00,200.0,True,4,0
BTC_USDT_SWAP,1970-01-01 00:00:00.000020584+00:00,200.0,True,4,0
APT_USDT_SWAP,1970-01-01 00:00:00.000020593+00:00,-100.0,False,4,0
OP_USDT_SWAP,1970-01-01 00:00:00.000020593+00:00,-100.0,False,4,0
ADA_USDT_SWAP,1970-01-01 00:00:00.000020608+00:00,-100.0,False,4,0
AVAX_USDT_SWAP,1970-01-01 00:00:00.000020609+00:00,-100.0,False,4,0
BNB_USDT_SWAP,1970-01-01 00:00:00.000020611+00:00,-100.0,False,4,0
DOT_USDT_SWAP,1970-01-01 00:00:00.000020611+00:00,-100.0,False,4,0
FIL_USDT_SWAP,1970-01-01 00:00:00.000020611+00:00,-100.0,False,4,0
NEAR_USDT_SWAP,1970-01-01 00:00:00.000020611+00:00,-100.0,False,4,0
PEPE_USDT_SWAP,1970-01-01 00:00:00.000020611+00:00,-100.0,False,4,0
SUI_USDT_SWAP,1970-01-01 00:00:00.000020611+00:00,-100.0,False,4,0
UNI_USDT_SWAP,1970-01-01 00:00:00.000020611+00:00,-100.0,False,4,0
AVAX_USDT_SWAP,1970-01-01 00:00:00.000020612+00:00,-100.0,False,4,0
BCH_USDT_SWAP,1970-01-01 00:00:00.000020612+00:00,-100.0,False,4,0
BTC_USDT_SWAP,1970-01-01 00:00:00.000020612+00:00,-100.0,False,4,0
DOGE_USDT_SWAP,1970-01-01 00:00:00.000020612+00:00,-100.0,False,4,0
ETH_USDT_SWAP,1970-01-01 00:00:00.000020612+00:00,-100.0,False,4,0
LINK_USDT_SWAP,1970-01-01 00:00:00.000020612+00:00,-100.0,False,4,0
LTC_USDT_SWAP,1970-01-01 00:00:00.000020612+00:00,-100.0,False,4,0
SOL_USDT_SWAP,1970-01-01 00:00:00.000020612+00:00,-100.0,False,4,0
ATOM_USDT_SWAP,1970-01-01 00:00:00.000020616+00:00,-100.0,False,4,0
BNB_USDT_SWAP,1970-01-01 00:00:00.000020618+00:00,-100.0,False,4,0
DOT_USDT_SWAP,1970-01-01 00:00:00.000020618+00:00,-100.0,False,4,0
FIL_USDT_SWAP,1970-01-01 00:00:00.000020618+00:00,-100.0,False,4,0
OP_USDT_SWAP,1970-01-01 00:00:00.000020618+00:00,-100.0,False,4,0
PEPE_USDT_SWAP,1970-01-01 00:00:00.000020618+00:00,-100.0,False,4,0
UNI_USDT_SWAP,1970-01-01 00:00:00.000020618+00:00,-100.0,False,4,0
APT_USDT_SWAP,1970-01-01 00:00:00.000020619+00:00,-100.0,False,4,0
AVAX_USDT_SWAP,1970-01-01 00:00:00.000020619+00:00,-100.0,False,4,0
BTC_USDT_SWAP,1970-01-01 00:00:00.000020619+00:00,-100.0,False,4,0
DOGE_USDT_SWAP,1970-01-01 00:00:00.000020619+00:00,-100.0,False,4,0
LINK_USDT_SWAP,1970-01-01 00:00:00.000020619+00:00,-100.0,False,4,0
LTC_USDT_SWAP,1970-01-01 00:00:00.000020619+00:00,-100.0,False,4,0
SOL_USDT_SWAP,1970-01-01 00:00:00.000020619+00:00,-100.0,False,4,0
ARB_USDT_SWAP,1970-01-01 00:00:00.000020620+00:00,-100.0,False,4,0
ATOM_USDT_SWAP,1970-01-01 00:00:00.000020620+00:00,-100.0,False,4,0
DOT_USDT_SWAP,1970-01-01 00:00:00.000020620+00:00,-100.0,False,4,0
FIL_USDT_SWAP,1970-01-01 00:00:00.000020620+00:00,200.0,True,4,0
NEAR_USDT_SWAP,1970-01-01 00:00:00.000020620+00:00,-100.0,False,4,0
OP_USDT_SWAP,1970-01-01 00:00:00.000020620+00:00,-100.0,False,4,0
PEPE_USDT_SWAP,1970-01-01 00:00:00.000020620+00:00,-100.0,False,4,0
SUI_USDT_SWAP,1970-01-01 00:00:00.000020620+00:00,-100.0,False,4,0
UNI_USDT_SWAP,1970-01-01 00:00:00.000020620+00:00,-100.0,False,4,0
APT_USDT_SWAP,1970-01-01 00:00:00.000020621+00:00,-100.0,False,4,0
AVAX_USDT_SWAP,1970-01-01 00:00:00.000020621+00:00,-100.0,False,4,0
BCH_USDT_SWAP,1970-01-01 00:00:00.000020621+00:00,-100.0,False,4,0
BTC_USDT_SWAP,1970-01-01 00:00:00.000020621+00:00,-100.0,False,4,0
DOGE_USDT_SWAP,1970-01-01 00:00:00.000020621+00:00,-100.0,False,4,0
ETH_USDT_SWAP,1970-01-01 00:00:00.000020621+00:00,-100.0,False,4,0
LINK_USDT_SWAP,1970-01-01 00:00:00.000020621+00:00,-100.0,False,4,0
SOL_USDT_SWAP,1970-01-01 00:00:00.000020621+00:00,-100.0,False,4,0
XRP_USDT_SWAP,1970-01-01 00:00:00.000020621+00:00,-100.0,False,4,0
LTC_USDT_SWAP,1970-01-01 00:00:00.000020624+00:00,200.0,True,4,0
SOL_USDT_SWAP,1970-01-01 00:00:00.000020624+00:00,200.0,True,4,0
AVAX_USDT_SWAP,1970-01-01 00:00:00.000020625+00:00,200.0,True,4,0
BNB_USDT_SWAP,1970-01-01 00:00:00.000020633+00:00,-100.0,False,4,0
DOT_USDT_SWAP,1970-01-01 00:00:00.000020633+00:00,-100.0,False,4,0
BCH_USDT_SWAP,1970-01-01 00:00:00.000020634+00:00,200.0,True,4,0
DOGE_USDT_SWAP,1970-01-01 00:00:00.000020634+00:00,-100.0,False,4,0
LTC_USDT_SWAP,1970-01-01 00:00:00.000020634+00:00,200.0,True,4,0
SOL_USDT_SWAP,1970-01-01 00:00:00.000020634+00:00,-100.0,False,4,0
XRP_USDT_SWAP,1970-01-01 00:00:00.000020634+00:00,-100.0,False,4,0
BCH_USDT_SWAP,1970-01-01 00:00:00.000020635+00:00,200.0,True,4,0
NEAR_USDT_SWAP,1970-01-01 00:00:00.000020653+00:00,-100.0,False,4,0
BNB_USDT_SWAP,1970-01-01 00:00:00.000020658+00:00,200.0,True,4,0
BCH_USDT_SWAP,1970-01-01 00:00:00.000020734+00:00,-100.0,False,4,0
UNI_USDT_SWAP,1970-01-01 00:00:00.000020737+00:00,-100.0,False,4,0
BCH_USDT_SWAP,1970-01-01 00:00:00.000020737+00:00,200.0,True,4,0
BTC_USDT_SWAP,1970-01-01 00:00:00.000020737+00:00,200.0,True,4,0
XRP_USDT_SWAP,1970-01-01 00:00:00.000020737+00:00,200.0,True,4,0
BCH_USDT_SWAP,1970-01-01 00:00:00.000020738+00:00,200.0,True,4,0
BCH_USDT_SWAP,1970-01-01 00:00:00.000020749+00:00,200.0,True,4,0
BCH_USDT_SWAP,1970-01-01 00:00:00.000020842+00:00,-100.0,False,4,0
BNB_USDT_SWAP,1970-01-01 00:00:00.000020932+00:00,-100.0,False,4,0
DOGE_USDT_SWAP,1970-01-01 00:00:00.000020933+00:00,-100.0,False,4,0
ATOM_USDT_SWAP,1970-01-01 00:00:00.000020953+00:00,-100.0,False,4,0
BNB_USDT_SWAP,1970-01-01 00:00:00.000020953+00:00,-100.0,False,4,0
AVAX_USDT_SWAP,1970-01-01 00:00:00.000020972+00:00,200.0,True,4,0
ADA_USDT_SWAP,1970-01-01 00:00:00.000020979+00:00,-100.0,False,4,0
BCH_USDT_SWAP,1970-01-01 00:00:00.000020980+00:00,-100.0,False,4,0
ATOM_USDT_SWAP,1970-01-01 00:00:00.000021013+00:00,-100.0,False,4,0
ADA_USDT_SWAP,1970-01-01 00:00:00.000021049+00:00,-100.0,False,4,0
BTC_USDT_SWAP,1970-01-01 00:00:00.000021050+00:00,200.0,True,4,0
BTC_USDT_SWAP,1970-01-01 00:00:00.000021051+00:00,-100.0,False,4,0
ADA_USDT_SWAP,1970-01-01 00:00:00.000021071+00:00,-100.0,False,5,0
XRP_USDT_SWAP,1970-01-01 00:00:00.000021072+00:00,-100.0,False,5,0
ARB_USDT_SWAP,1970-01-01 00:00:00.000021074+00:00,-100.0,False,5,0
DOT_USDT_SWAP,1970-01-01 00:00:00.000021074+00:00,-100.0,False,5,0
SUI_USDT_SWAP,1970-01-01 00:00:00.000021074+00:00,-100.0,False,5,0
ADA_USDT_SWAP,1970-01-01 00:00:00.000021074+00:00,-100.0,False,5,0
LTC_USDT_SWAP,1970-01-01 00:00:00.000021075+00:00,-100.0,False,5,0
NEAR_USDT_SWAP,1970-01-01 00:00:00.000021078+00:00,200.0,True,5,0
ARB_USDT_SWAP,1970-01-01 00:00:00.000021080+00:00,200.0,True,5,0
BTC_USDT_SWAP,1970-01-01 00:00:00.000021081+00:00,200.0,True,5,0
ATOM_USDT_SWAP,1970-01-01 00:00:00.000021098+00:00,200.0,True,5,0
PEPE_USDT_SWAP,1970-01-01 00:00:00.000021098+00:00,200.0,True,5,0
ATOM_USDT_SWAP,1970-01-01 00:00:00.000021099+00:00,-100.0,False,5,0
LTC_USDT_SWAP,1970-01-01 00:00:00.000021099+00:00,200.0,True,5,0
PEPE_USDT_SWAP,1970-01-01 00:00:00.000021099+00:00,-100.0,False,5,0
LTC_USDT_SWAP,1970-01-01 00:00:00.000021100+00:00,-100.0,False,5,0
ADA_USDT_SWAP,1970-01-01 00:00:00.000021111+00:00,-100.0,False,5,0
ARB_USDT_SWAP,1970-01-01 00:00:00.000021111+00:00,-100.0,False,5,0
DOT_USDT_SWAP,1970-01-01 00:00:00.000021111+00:00,-100.0,False,5,0
XRP_USDT_SWAP,1970-01-01 00:00:00.000021112+00:00,-100.0,False,5,0
ARB_USDT_SWAP,1970-01-01 00:00:00.000021123+00:00,200.0,True,5,0
ARB_USDT_SWAP,1970-01-01 00:00:00.000021144+00:00,200.0,True,5,0
DOT_USDT_SWAP,1970-01-01 00:00:00.000021170+00:00,200.0,True,5,0
ARB_USDT_SWAP,1970-01-01 00:00:00.000021179+00:00,200.0,True,5,0
ADA_USDT_SWAP,1970-01-01 00:00:00.000021180+00:00,-100.0,False,5,0
ETH_USDT_SWAP,1970-01-01 00:00:00.000021180+00:00,200.0,True,5,0
FIL_USDT_SWAP,1970-01-01 00:00:00.000021180+00:00,-100.0,False,5,0
ETH_USDT_SWAP,1970-01-01 00:00:00.000021181+00:00,-100.0,False,5,0
APT_USDT_SWAP,1970-01-01 00:00:00.000021181+00:00,-100.0,False,5,0
BCH_USDT_SWAP,1970-01-01 00:00:00.000021181+00:00,200.0,True,5,0
BTC_USDT_SWAP,1970-01-01 00:00:00.000021183+00:00,200.0,True,5,0
BTC_USDT_SWAP,1970-01-01 00:00:00.000021184+00:00,-100.0,False,5,0
DOGE_USDT_SWAP,1970-01-01 00:00:00.000021186+00:00,200.0,True,5,0
FIL_USDT_SWAP,1970-01-01 00:00:00.000021194+00:00,200.0,True,5,0
APT_USDT_SWAP,1970-01-01 00:00:00.000021195+00:00,200.0,True,5,0
ETH_USDT_SWAP,1970-01-01 00:00:00.000021195+00:00,200.0,True,5,0
BNB_USDT_SWAP,1970-01-01 00:00:00.000021197+00:00,200.0,True,5,0
BNB_USDT_SWAP,1970-01-01 00:00:00.000021217+00:00,-100.0,False,5,0
BNB_USDT_SWAP,1970-01-01 00:00:00.000021239+00:00,-100.0,False,5,0
ATOM_USDT_SWAP,1970-01-01 00:00:00.000021242+00:00,200.0,True,5,0
BNB_USDT_SWAP,1970-01-01 00:00:00.000021242+00:00,200.0,True,5,0
PEPE_USDT_SWAP,1970-01-01 00:00:00.000021242+00:00,200.0,True,5,0
BCH_USDT_SWAP,1970-01-01 00:00:00.000021594+00:00,200.0,True,5,0
BCH_USDT_SWAP,1970-01-01 00:00:00.000021690+00:00,200.0,True,5,0
BCH_USDT_SWAP,1970-01-01 00:00:00.000021775+00:00,-100.0,False,5,0
FIL_USDT_SWAP,1970-01-01 00:00:00.000021794+00:00,200.0,True,5,0
XRP_USDT_SWAP,1970-01-01 00:00:00.000021795+00:00,-100.0,False,5,0
ADA_USDT_SWAP,1970-01-01 00:00:00.000021875+00:00,-100.0,False,5,0
DOT_USDT_SWAP,1970-01-01 00:00:00.000021875+00:00,-100.0,False,5,0
FIL_USDT_SWAP,1970-01-01 00:00:00.000021875+00:00,200.0,True,5,0
OP_USDT_SWAP,1970-01-01 00:00:00.000021875+00:00,200.0,True,5,0
SUI_USDT_SWAP,1970-01-01 00:00:00.000021875+00:00,-100.0,False,5,0
OP_USDT_SWAP,1970-01-01 00:00:00.000021888+00:00,-100.0,False,5,0
BTC_USDT_SWAP,1970-01-01 00:00:00.000021891+00:00,200.0,True,5,0
NEAR_USDT_SWAP,1970-01-01 00:00:00.000021891+00:00,-100.0,False,5,0
SOL_USDT_SWAP,1970-01-01 00:00:00.000021891+00:00,200.0,True,5,0
BTC_USDT_SWAP,1970-01-01 00:00:00.000021892+00:00,200.0,True,5,0
FIL_USDT_SWAP,1970-01-01 00:00:00.000021904+00:00,200.0,True,5,0
NEAR_USDT_SWAP,1970-01-01 00:00:00.000021904+00:00,-100.0,False,5,0
APT_USDT_SWAP,1970-01-01 00:00:00.000021905+00:00,200.0,True,5,0
NEAR_USDT_SWAP,1970-01-01 00:00:00.000021911+00:00,-100.0,False,5,0
APT_USDT_SWAP,1970-01-01 00:00:00.000021916+00:00,-100.0,False,5,0
FIL_USDT_SWAP,1970-01-01 00:00:00.000021917+00:00,200.0,True,5,0
ATOM_USDT_SWAP,1970-01-01 00:00:00.000021918+00:00,-100.0,False,5,0
FIL_USDT_SWAP,1970-01-01 00:00:00.000021918+00:00,-100.0,False,5,0
NEAR_USDT_SWAP,1970-01-01 00:00:00.000021918+00:00,-100.0,False,5,0
