strategy,symbol,timeframe,direction,entry_time,exit_time,entry_price,exit_price,stop_loss,take_profit,pnl,r_multiple,win,exit_type,holding_mins,mfe_r,mae_r,atr14,atr_rank_pct,adx14,rsi14,ema200_slope_pct,ema50_slope_pct,dist_from_ema200_pct,dist_from_high20_pct,dist_from_low20_pct,bb_width,realized_vol,rel_vol,funding_rate,hour_utc,day_of_week,session,regime,session_code,regime_code,strategy_code,symbol_code,win_bool
Liq.Sweep.Rev,XRP-USDT-SWAP,1H,LONG,2026-07-23 05:00:00+00:00,2026-07-23 07:00:00+00:00,1.1355,1.13156043,1.1319,1.1427,-156.64934049999678,-1.0943249999999864,0,SL,120,0.30555555555557956,-1.7499999999999691,0.0065750335390757485,39.0,13.986773032921421,45.05045138501928,0.22958307506253722,0.14388456164175073,1.9021401808878193,-1.8936057776994957,0.30921459492888587,1.7447940053980506,1.6563986209404489,0.6353671678922621,0.0,4,3,Asia,Ranging,0,0,5,8,False
Liq.Sweep.Rev,XRP-USDT-SWAP,1H,LONG,2026-07-27 10:00:00+00:00,2026-07-27 12:00:00+00:00,1.1072,1.10296901,1.1033,1.115,-150.976446307688,-1.0848692307692098,0,SL,120,0.5897435897435795,-2.256410256410227,0.004544521020826936,48.0,26.000169426915406,55.24769040287856,0.008164478748593662,0.18611638499553093,0.07109066999175016,-0.7947259098708698,1.0955902492467826,1.340013283091026,1.33989489020576,1.0355509424824005,0.0,9,0,London,Trending,1,2,5,8,False
Break.of.Structure,XRP-USDT-SWAP,1H,LONG,2026-06-15 11:00:00+00:00,2026-06-15 12:00:00+00:00,1.198,1.2279999999999998,1.183,1.2279999999999998,190.29599999999994,2.0,1,TP,60,3.333333333333358,0.0,0.009931028760347195,51.0,44.28709807884245,77.6826704318366,0.29387296216493514,1.1130523655542415,4.021659696737643,-0.0834724540901596,6.111603188662529,7.761962654620549,3.3019066616324255,1.4684864170436231,0.0,10,0,London,Trending,1,2,0,8,True
Break.of.Structure,XRP-USDT-SWAP,1H,LONG,2026-06-15 13:00:00+00:00,2026-06-15 15:00:00+00:00,1.238,1.2639999999999998,1.225,1.2639999999999998,188.45230769230758,2.0,1,TP,120,2.4615384615384825,-0.38461538461537936,0.012792570716829982,94.0,49.2546050068519,87.01413762289643,0.3792474607911648,1.3802065961946217,7.255262435445821,-0.8892481810832578,9.565987599645712,9.344730111440072,4.287736976460309,2.8197417375137235,0.0,12,0,NewYork,Trending,2,2,0,8,True
Break.of.Structure,XRP-USDT-SWAP,1H,LONG,2026-06-15 16:00:00+00:00,2026-06-15 22:00:00+00:00,1.268,1.2426271000000002,1.243,1.3179999999999998,-109.0087050399992,-1.014915999999996,0,SL,360,0.9199999999999996,-1.2800000000000056,0.014146602720435669,100.0,56.130086639372806,90.95442875993893,0.5384660037726333,1.8752412133208747,9.672100112494823,-0.15772870662460584,12.113174182139701,10.333977960324512,4.467787567602686,2.2725696925689225,0.0,15,0,NewYork,Trending,2,2,0,8,False
Break.of.Structure,XRP-USDT-SWAP,1H,LONG,2026-07-02 12:00:00+00:00,2026-07-02 13:00:00+00:00,1.0835,1.0974999999999997,1.0765,1.0974999999999997,181.30571428571403,2.0,1,TP,60,4.07142857142866,0.0,0.009289706117786654,73.0,23.22309142536263,68.19874481214256,0.023160938579683828,0.551834136595266,1.8025814115125869,-0.1938163359483148,3.74377633090769,3.2054297943573817,2.625470573973263,1.6915122550488002,0.0,11,3,London,Weak,1,1,0,8,True
Break.of.Structure,XRP-USDT-SWAP,1H,LONG,2026-07-02 14:00:00+00:00,2026-07-02 15:00:00+00:00,1.1035,1.09087264,1.0912,1.1280999999999999,-116.02718360975611,-1.0266146341463414,0,SL,60,0.0,-1.439024390243891,0.010437552724009931,90.0,28.12087612621332,76.00287043187248,0.08719892393650432,0.7626900096005604,3.6168298489126642,-0.7702763932940802,5.658751436231323,5.122791443528656,2.830505413950041,3.186636684817946,0.0,13,3,NewYork,Trending,2,2,0,8,False
Break.of.Structure,XRP-USDT-SWAP,1H,LONG,2026-07-03 11:00:00+00:00,2026-07-03 18:00:00+00:00,1.1088,1.1288,1.0988,1.1288,186.57440000000003,2.0,1,TP,420,2.0299999999999967,-0.6,0.008571019153981552,33.0,43.30702835874218,69.66177874834608,0.2730836078195019,0.9170251039286257,3.602105917010736,-0.33372418147380145,2.828788721943978,2.736068120028719,1.81141631515274,1.884984877919107,0.0,10,4,London,Trending,1,2,0,8,True
Break.of.Structure,XRP-USDT-SWAP,1H,LONG,2026-07-03 19:00:00+00:00,2026-07-03 20:00:00+00:00,1.1263,1.1389,1.12,1.1389,178.4266666666666,2.0,1,TP,60,2.698412698412695,0.0,0.008748884716883402,54.0,48.07552008797603,73.82526159020532,0.3915587964342471,1.1604699917765688,4.914006094356719,-0.2397017045454478,4.142011834319543,4.275572843413551,1.9579085747134004,1.1519711065235876,0.0,18,4,NewYork,Trending,2,2,0,8,True
Break.of.Structure,XRP-USDT-SWAP,1H,LONG,2026-07-04 05:00:00+00:00,2026-07-04 06:00:00+00:00,1.1473,1.1356591999999999,1.136,1.1699000000000002,-118.15376566371721,-1.0301592920354006,0,SL,60,0.0,-1.2477876106194594,0.00998594085876053,89.0,59.90002080491202,71.7450487567068,0.5536366839863452,1.4445575641548527,6.2815531239583375,-0.1655917727035047,4.518127163417732,4.629940962666796,2.2464334874882126,0.9719628759541704,0.0,4,5,Asia,Trending,0,2,0,8,False
Break.of.Structure,XRP-USDT-SWAP,1H,LONG,2026-07-04 15:00:00+00:00,2026-07-05 00:00:00+00:00,1.173,1.1516544,1.152,1.2150000000000003,-109.93329828571372,-1.0164571428571403,0,SL,540,0.5142857142857074,-1.2666666666666568,0.011094169982227918,100.0,59.90342777500145,76.34779824618884,0.5746649280535046,1.2269794676572665,8.022802098004075,-0.10231051240513836,4.211461572634394,3.2536983240379977,2.9460077257394066,3.223854449968658,0.0,14,5,NewYork,Trending,2,2,0,8,False
Break.of.Structure,XRP-USDT-SWAP,1H,LONG,2026-07-05 23:00:00+00:00,2026-07-06 03:00:00+00:00,1.1573,1.14145746,1.1418,1.1883000000000001,-113.31828694193402,-1.0220993548387025,0,SL,240,0.23870967741935614,-1.0709677419354757,0.008432011415444682,17.0,21.603800218804185,67.27289783132983,0.3492548937595593,0.13484911051655682,5.02227699007958,-0.362882322446862,2.9348986125933756,2.072336708159444,1.910674454708032,2.656438533587231,0.0,22,6,Dead,Weak,3,1,0,8,False
Break.of.Structure,XRP-USDT-SWAP,1H,LONG,2026-07-10 10:00:00+00:00,2026-07-10 11:00:00+00:00,1.1152,1.10886724,1.1092,1.1272,-133.3326724000014,-1.0554600000000072,0,SL,60,0.0,-1.1166666666666538,0.007021220023280253,8.0,24.581230835718078,67.89534520681555,0.010471516777289436,0.2780734484053468,0.8763082457507577,-0.24213075060532013,2.7079303675048236,2.8137999174827266,1.9361104165548908,1.0774863844801128,0.0,9,4,London,Weak,1,1,0,8,False
Break.of.Structure,XRP-USDT-SWAP,1H,LONG,2026-07-11 15:00:00+00:00,2026-07-11 22:00:00+00:00,1.1131,1.10776757,1.1081,1.1230999999999998,-139.94761084000288,-1.0664860000000114,0,SL,420,1.1600000000000301,-1.1800000000000284,0.004626048721356861,3.0,12.878437609197615,63.446102011585694,0.022973217765300064,0.1573900788905115,0.6707120709444492,-0.18867924528301805,1.3845873565312332,0.8422162720964241,0.9698632369234622,1.8616709690197721,0.0,14,5,NewYork,Ranging,2,0,0,8,False
Break.of.Structure,XRP-USDT-SWAP,1H,LONG,2026-07-14 20:00:00+00:00,2026-07-14 21:00:00+00:00,1.1148,1.1100668800000002,1.1104,1.1236,-145.48091199999376,-1.0757090909090583,0,SL,60,0.0,-1.9318181818181888,0.008235790271352359,100.0,30.772983993562104,80.61884886484674,0.02862059335679153,0.6635996574364286,1.865834598649327,-0.49331778634855683,5.169323648712382,6.677838004727418,2.0907337562257484,1.8812280276936113,0.0,19,1,NewYork,Trending,2,2,0,8,False
Break.of.Structure,XRP-USDT-SWAP,1H,LONG,2026-07-15 14:00:00+00:00,2026-07-15 16:00:00+00:00,1.1213,1.11686484,1.1172,1.1295,-149.10290009755573,-1.0817463414633879,0,SL,120,1.6341463414634,-3.487804878048782,0.007365886979885288,78.0,32.51622627789796,71.85623259374748,0.12130078841658891,0.5953472869499745,2.2502787461967966,-0.6509719992866135,2.084660901228941,1.9570929219296054,1.9427551200234154,3.486381643792317,0.0,13,2,NewYork,Trending,2,2,0,8,False
Break.of.Structure,XRP-USDT-SWAP,1H,LONG,2026-07-20 17:00:00+00:00,2026-07-20 22:00:00+00:00,1.1138,1.10936709,1.1097,1.1219999999999999,-148.77366473170835,-1.0811975609756146,0,SL,300,1.5853658536585815,-2.121951219512182,0.008247852586649746,96.0,19.221179235368332,64.10657504382365,0.01993232754410147,0.13507383005286275,1.6858118765857684,-0.08079719903044465,2.9197080291970665,2.759416519128936,2.9795338962028364,1.458465061886187,0.0,16,0,NewYork,Ranging,2,0,0,8,False
Break.of.Structure,XRP-USDT-SWAP,1H,LONG,2026-07-21 04:00:00+00:00,2026-07-21 05:00:00+00:00,1.1237,1.1342999999999996,1.1184,1.1342999999999996,174.43773584905594,2.0,1,TP,60,2.698113207547237,0.0,0.007460909975978957,80.0,22.02588955187806,66.5159721940716,0.1695977742899333,0.584797088105281,2.3887436796364048,-0.14238675803150716,3.528653031140594,3.929460833068331,2.8163755616336252,0.7745036148233801,0.0,3,1,Asia,Weak,0,1,0,8,True
Break.of.Structure,XRP-USDT-SWAP,1H,LONG,2026-07-21 06:00:00+00:00,2026-07-21 13:00:00+00:00,1.1306,1.1414000000000002,1.1252,1.1414000000000002,174.7555555555559,2.0,1,TP,420,2.574074074074044,-0.2777777777777846,0.007798437683369601,92.0,24.089625354881964,70.73854804830887,0.18985816296225175,0.6310452504330235,2.960186957263767,-0.6545197240403194,4.145173176123817,3.7812882310327285,2.799792175977508,2.2254694193887463,0.0,5,1,Asia,Weak,0,1,0,8,True
Break.of.Structure,XRP-USDT-SWAP,1H,LONG,2026-07-21 15:00:00+00:00,2026-07-21 23:00:00+00:00,1.1481,1.13875827,1.1391,1.1660999999999997,-122.83972179999869,-1.0379699999999925,0,SL,480,1.7666666666666897,-1.166666666666675,0.0075365116542138,90.0,34.00980148335705,75.04569135428403,0.3349838507708033,1.0029781514018437,4.235798519039396,-0.28743140841390824,3.8910505836575813,3.978079098382207,1.5548935314699734,1.9202312460870523,0.0,14,1,NewYork,Trending,2,2,0,8,False
VWAP.Pullback,XRP-USDT-SWAP,1H,LONG,2026-06-13 22:00:00+00:00,2026-06-14 05:00:00+00:00,1.152,1.1426571,1.143,1.1699999999999997,-122.91771399999858,-1.038099999999992,0,SL,420,0.4444444444444499,-1.0,0.007817951663406868,5.0,34.469294681864135,58.68055332580713,0.006214819621549559,0.4404905820711737,0.21232832123857945,-0.7819287576020761,2.0390070921985934,2.5783960260086496,1.6375043005148897,1.3363464292773148,0.0,21,5,Dead,Trending,3,2,7,8,False
VWAP.Pullback,XRP-USDT-SWAP,1H,LONG,2026-06-15 23:00:00+00:00,2026-06-16 00:00:00+00:00,1.239,1.2356292,1.236,1.2450000000000003,-174.21258399999746,-1.1235999999999968,0,SL,60,0.999999999999926,-2.333333333333284,0.01665689138172945,100.0,60.22138007120295,59.42823575953346,0.8959781851102646,2.7737520232674013,6.56062037847919,-4.193548387096778,5.263157894736848,12.598523019350068,4.532763543070016,0.8604381493552105,0.0,22,0,Dead,Trending,3,2,7,8,False
VWAP.Pullback,XRP-USDT-SWAP,1H,LONG,2026-06-17 18:00:00+00:00,2026-06-17 19:00:00+00:00,1.216,1.2066379,1.207,1.2339999999999998,-124.197586000001,-1.0402333333333373,0,SL,60,0.0,-4.5555555555556,0.01195008048125195,60.0,15.59792893429465,54.4285904767132,0.16681760934291084,-0.3482376925806166,2.936871430164698,-0.821692686935087,2.527379949452403,3.326878941801449,2.748636067518011,0.9781384171014692,0.0,17,2,NewYork,Ranging,2,0,7,8,False
VWAP.Pullback,XRP-USDT-SWAP,1H,LONG,2026-07-02 22:00:00+00:00,2026-07-02 23:00:00+00:00,1.0809,1.0856999999999999,1.0785,1.0856999999999999,145.83499999999907,2.0,1,TP,60,2.750000000000023,0.0,0.009184305380722475,56.99999999999999,35.21288874883336,54.98828409876047,0.22492346374545558,1.0481330581720543,1.3303770052019988,-2.87723193634935,2.5424532776776334,5.177339056091505,2.6867712543211986,0.31319590684259185,0.0,21,3,Dead,Trending,3,2,7,8,True
VWAP.Pullback,XRP-USDT-SWAP,1H,LONG,2026-07-03 00:00:00+00:00,2026-07-03 05:00:00+00:00,1.0873,1.0987,1.0816,1.0987,176.98947368421068,2.0,1,TP,300,2.4035087719298165,-0.789473684210512,0.008731875557867851,40.0,34.733606825378835,59.64864827457913,0.1966865866216274,0.8718151547758303,1.9046336592561501,-2.2622769909876936,3.0710900473933633,4.859026285303597,2.604797759730905,0.42654365140290146,0.0,23,3,Dead,Trending,3,2,7,8,True
VWAP.Pullback,XRP-USDT-SWAP,1H,LONG,2026-07-05 00:00:00+00:00,2026-07-05 01:00:00+00:00,1.1567,1.15315395,1.1535,1.1631000000000002,-164.93788656249035,-1.1081406249999581,0,SL,60,0.0,-4.593749999999917,0.010692950457136472,88.0,53.39620274971118,55.05592514049045,0.7331740723368855,1.545967746538296,5.840769162296298,-2.3428719633439874,2.127847430690448,5.0574062958059605,2.98348449367889,0.8412724205291516,0.0,23,5,Dead,Trending,3,2,7,8,False
VWAP.Pullback,XRP-USDT-SWAP,1H,LONG,2026-07-06 04:00:00+00:00,2026-07-06 05:00:00+00:00,1.1469,1.1403577900000001,1.1407,1.1593,-133.17378506451294,-1.0551951612903063,0,SL,60,0.0,-1.774193548387121,0.00914916964373976,45.0,21.825245738774967,53.606591603245874,0.4050674681683711,0.3726742189702062,3.832179280090753,-1.9445413324032077,1.9921736036997488,3.1894043184217824,2.006225297308859,1.0738752002767575,0.0,3,0,Asia,Weak,0,1,7,8,False
VWAP.Pullback,XRP-USDT-SWAP,1H,LONG,2026-07-11 07:00:00+00:00,2026-07-11 13:00:00+00:00,1.1069,1.1113,1.1047,1.1113,138.63402294696715,2.0,1,TP,360,2.045454545454541,-0.8181818181818366,0.0054482332097937885,1.0,13.544551989871898,54.62214086190542,-0.002688812821306406,0.0893113027663963,0.14891323261759556,-0.7407407407407394,1.049748973071663,1.0685916350439801,1.4871989406205572,0.4898656687367948,0.0,6,5,Asia,Ranging,0,0,7,8,True
VWAP.Pullback,XRP-USDT-SWAP,1H,LONG,2026-07-15 06:00:00+00:00,2026-07-15 12:00:00+00:00,1.1062,1.1204000000000003,1.0991,1.1204000000000003,181.18366197183127,2.0,1,TP,360,2.1126760563379827,-0.7042253521126818,0.007078953991788653,69.0,32.729286034529075,61.258227041981684,0.09992723718941607,0.6601309976229977,0.9609115006853942,-1.2928306663050337,3.703356459778745,4.200573594245533,2.3782101229219856,0.3391439211495122,0.0,5,2,Asia,Trending,0,2,7,8,True
VWAP.Pullback,XRP-USDT-SWAP,1H,LONG,2026-07-15 13:00:00+00:00,2026-07-16 07:00:00+00:00,1.1205,1.1046685,1.105,1.1515000000000002,-112.8909748387087,-1.021387096774189,0,SL,1080,0.5935483870967635,-1.1419354838709659,0.007047878286030305,66.0,31.103474124223442,71.22383458606241,0.10628819593771635,0.5536560247765376,2.18220722247821,-0.07140307033201641,2.0679602805866963,1.6722802733349849,1.946785760452319,1.5432948009986354,0.0,12,2,NewYork,Trending,2,2,7,8,False
VWAP.Pullback,XRP-USDT-SWAP,1H,LONG,2026-07-16 16:00:00+00:00,2026-07-16 17:00:00+00:00,1.1142,1.10526832,1.1056,1.1314000000000004,-123.19815106976573,-1.038567441860458,0,SL,60,0.0,-2.976744186046463,0.007805642214736192,83.0,17.2499824761111,55.166841664066084,0.07724506466332684,0.09972278983268788,1.260613328672443,-0.3590341980073605,1.3647529797106837,1.444915092233859,1.7219190769833952,1.967922093613231,0.0,15,3,NewYork,Ranging,2,0,7,8,False
VWAP.Pullback,XRP-USDT-SWAP,1H,LONG,2026-07-19 15:00:00+00:00,2026-07-19 17:00:00+00:00,1.0981,1.09157243,1.0919,1.1105,-131.75715254838894,-1.052833870967751,0,SL,120,0.0,-1.5967741935483946,0.004658374969073099,15.0,27.995371463082705,59.407286900855304,0.005365448198322019,0.13231424875327577,0.26153396216886693,-0.2731742851939439,0.7615377557574065,0.6267967550024739,0.8701343466477199,2.3802290000191233,0.0,14,6,NewYork,Trending,2,2,7,8,False
VWAP.Pullback,XRP-USDT-SWAP,1H,LONG,2026-07-20 00:00:00+00:00,2026-07-20 01:00:00+00:00,1.0972,1.1056,1.093,1.1056,168.53142857142842,2.0,1,TP,60,2.571428571428617,-0.7619047619047342,0.004984808957481865,36.0,19.342840118440552,55.36228711249788,-0.0009464685355544414,0.073624021043656,0.17381885884499162,-0.36456434560699996,0.8270538503951385,0.6311029955824671,1.0931183701621672,0.8229217923048197,0.0,23,6,Dead,Ranging,3,0,7,8,True
VWAP.Pullback,XRP-USDT-SWAP,1H,LONG,2026-07-20 02:00:00+00:00,2026-07-20 03:00:00+00:00,1.0961,1.1003,1.094,1.1003,131.47340571115686,2.0,1,TP,60,2.5714285714285112,0.0,0.006193534254155287,49.0,21.319150485397437,53.1036645776613,-0.004356120740159089,0.05467252050136162,0.07238516220724271,-1.0856673661162322,0.7259694909024093,0.631293356807549,1.0976536331904363,2.1423700666826804,0.0,1,0,Asia,Weak,0,1,7,8,True
VWAP.Pullback,XRP-USDT-SWAP,1H,LONG,2026-07-21 23:00:00+00:00,2026-07-22 00:00:00+00:00,1.1417,1.1466999999999998,1.1392,1.1466999999999998,145.07839999999885,2.0,1,TP,60,2.2800000000000638,0.0,0.008376625097914212,95.0,42.1398196088974,55.816750442826546,0.4280304724150353,1.1344593915666785,3.2940915908603055,-1.9532276429885247,2.083333333333322,3.6289048459075017,1.9101147601143125,0.7922440271021509,0.0,22,1,Dead,Trending,3,2,7,8,True
VWAP.Pullback,XRP-USDT-SWAP,1H,LONG,2026-07-22 02:00:00+00:00,2026-07-22 03:00:00+00:00,1.1438,1.14125752,1.1416,1.1481999999999999,-186.0462717258283,-1.155672727272744,0,SL,60,0.0,-2.7727272727272956,0.007756357631238166,83.0,38.28457570834669,57.00125207027767,0.4054393285561198,0.9655532415735796,3.376711763999186,-1.7660430145130264,1.3557820115197048,2.9066859116931987,1.8384805166475597,0.4384585348013996,0.0,1,2,Asia,Trending,0,2,7,8,False
VWAP.Pullback,XRP-USDT-SWAP,1H,LONG,2026-07-22 23:00:00+00:00,2026-07-23 01:00:00+00:00,1.1419,1.1376586,1.138,1.1497,-152.57782461538113,-1.087538461538445,0,SL,120,0.6666666666667046,-1.1538461538461364,0.0072186662728270555,57.99999999999999,17.710429723598452,52.36849545456886,0.29015338421537096,0.38493772970308565,2.628815163246084,-1.3047285464098193,1.2411347517730509,2.033201234372535,1.8668324312955544,0.4975317026948231,0.0,22,2,Dead,Ranging,3,0,7,8,False
VWAP.Pullback,XRP-USDT-SWAP,1H,LONG,2026-07-27 02:00:00+00:00,2026-07-27 12:00:00+00:00,1.1075,1.10136949,1.1017,1.1191,-134.24727058620502,-1.056984482758612,0,SL,600,1.1896551724138096,-1.5689655172413524,0.004595641642382514,44.0,30.484613961871055,59.56537708381827,-0.011336939230924867,0.1720913791788893,0.09478412393931525,-0.7765237020316175,1.1600292290829315,1.5840345884019862,1.2206109078592746,1.2968131076589862,0.0,1,0,Asia,Trending,0,2,7,8,False
ORB,XRP-USDT-SWAP,1H,LONG,2026-06-13 13:00:00+00:00,2026-06-13 16:00:00+00:00,1.153,1.1446565,1.145,1.169,-125.81992375000127,-1.0429375000000065,0,SL,180,0.8749999999999861,-1.25,0.008033888718463724,3.0,32.23262882008247,66.49392741292958,-0.0744787160733401,0.2745975300926424,0.38877541609205757,-0.1734605377276671,2.3978685612788753,2.3394821651915727,1.2949436084255443,1.2692045261924483,0.0,12,5,NewYork,Trending,2,2,6,8,False
ORB,XRP-USDT-SWAP,1H,LONG,2026-06-14 22:00:00+00:00,2026-06-15 11:00:00+00:00,1.168,1.232,1.136,1.232,195.5,2.0,1,TP,780,2.0312500000000036,-0.03124999999999653,0.009170711784479271,43.0,27.69720511686627,71.42746324621523,-0.09153659863198459,-0.13214755981449544,1.7133173466375158,-0.6855184233076269,3.7333333333333365,3.075607711925839,3.1745860919538655,4.902614956718453,0.0,21,6,Dead,Trending,3,2,6,8,True
ORB,XRP-USDT-SWAP,1H,LONG,2026-06-16 09:00:00+00:00,2026-06-16 13:00:00+00:00,1.246,1.2306307,1.231,1.2759999999999998,-114.83052280000031,-1.0246200000000012,0,SL,240,0.5999999999999971,-1.5333333333333372,0.014197250179764812,87.0,35.858014820861946,61.0277824262593,0.5447067587964519,0.9439105327065507,6.49614458611812,-3.691813804173358,2.720527617477322,6.59954012980459,3.7277251791920674,0.6908353084699486,0.0,8,1,London,Trending,1,2,6,8,False
ORB,XRP-USDT-SWAP,1H,LONG,2026-06-22 13:00:00+00:00,2026-06-22 14:00:00+00:00,1.1569,1.1452563199999999,1.1456,1.1795000000000002,-118.30667072566477,-1.0304141592920413,0,SL,60,0.5486725663716757,-1.5486725663716756,0.009046353152457352,53.0,15.32418365105849,63.44078449129712,-0.17231110760973162,-0.15453054827260476,0.026815922269585336,-0.13831258644537048,3.2857142857142807,2.567383513106298,2.837680001169125,1.0400302983366922,0.0,12,0,NewYork,Ranging,2,0,6,8,False
ORB,XRP-USDT-SWAP,1H,LONG,2026-07-01 22:00:00+00:00,2026-07-01 23:00:00+00:00,1.0659,1.05698281,1.0573,1.0831000000000004,-122.18732193022879,-1.0368825581395176,0,SL,60,0.0,-1.6860465116278958,0.008610762159555538,60.0,18.351356287922414,64.92181781297842,-0.08259604529345586,0.36587719712593125,0.14430856237439565,-0.24390243902438422,3.1147223834397373,3.1783116734818893,2.366386821528583,0.8782060880918898,0.0,21,2,Dead,Ranging,3,0,6,8,False
ORB,XRP-USDT-SWAP,1H,LONG,2026-07-02 10:00:00+00:00,2026-07-02 12:00:00+00:00,1.0729,1.0956999999999997,1.0615,1.0956999999999997,188.58631578947353,2.0,1,TP,120,2.1052631578947656,0.0,0.009273860349622395,72.0,19.952909184736892,62.85431220656805,-0.033571041638773516,0.359159198456355,0.8502797026137223,-0.7548928238583408,2.7384144006127884,2.1151100315389257,2.649111114294007,2.438118615006711,0.0,9,3,London,Ranging,1,0,6,8,True
ORB,XRP-USDT-SWAP,1H,LONG,2026-07-03 06:00:00+00:00,2026-07-03 15:00:00+00:00,1.0994,1.1161999999999999,1.091,1.1161999999999999,184.17428571428565,2.0,1,TP,540,2.8571428571428723,-0.2738095238095213,0.008490439640582957,26.0,37.99471457029217,65.24465104720925,0.19675190927114097,0.7310509785442615,2.891697778766736,-1.1460796798253745,2.5464042533345657,2.1412019025356366,2.5847413450470373,0.6813702969820938,0.0,5,4,Asia,Trending,0,2,6,8,True
ORB,XRP-USDT-SWAP,1H,LONG,2026-07-04 05:00:00+00:00,2026-07-04 06:00:00+00:00,1.1473,1.1356591999999999,1.136,1.1699000000000002,-118.15376566371721,-1.0301592920354006,0,SL,60,0.0,-1.2477876106194594,0.00998594085876053,89.0,59.90002080491202,71.7450487567068,0.5536366839863452,1.4445575641548527,6.2815531239583375,-0.1655917727035047,4.518127163417732,4.629940962666796,2.2464334874882126,0.9719628759541704,0.0,4,5,Asia,Trending,0,2,6,8,False
ORB,XRP-USDT-SWAP,1H,LONG,2026-07-05 23:00:00+00:00,2026-07-06 03:00:00+00:00,1.1573,1.14145746,1.1418,1.1883000000000001,-113.31828694193402,-1.0220993548387025,0,SL,240,0.23870967741935614,-1.0709677419354757,0.008432011415444682,17.0,21.603800218804185,67.27289783132983,0.3492548937595593,0.13484911051655682,5.02227699007958,-0.362882322446862,2.9348986125933756,2.072336708159444,1.910674454708032,2.656438533587231,0.0,22,6,Dead,Weak,3,1,6,8,False
ORB,XRP-USDT-SWAP,1H,LONG,2026-07-10 09:00:00+00:00,2026-07-10 14:00:00+00:00,1.1114,1.10386874,1.1042,1.1257999999999997,-127.66223950000203,-1.0460083333333419,0,SL,300,0.8333333333333488,-2.2083333333333757,0.006899775409686431,7.000000000000001,23.3414360323559,64.93061009902853,-0.009789998053667003,0.2060886709408583,0.559494556026683,-0.3148897885740044,2.3763470571981045,2.5278477143404188,1.9651793617002133,1.450638246316953,0.0,8,4,London,Weak,1,1,6,8,False
ORB,XRP-USDT-SWAP,1H,LONG,2026-07-11 15:00:00+00:00,2026-07-11 22:00:00+00:00,1.1131,1.10776757,1.1081,1.1230999999999998,-139.94761084000288,-1.0664860000000114,0,SL,420,1.1600000000000301,-1.1800000000000284,0.004626048721356861,3.0,12.878437609197615,63.446102011585694,0.022973217765300064,0.1573900788905115,0.6707120709444492,-0.18867924528301805,1.3845873565312332,0.8422162720964241,0.9698632369234622,1.8616709690197721,0.0,14,5,NewYork,Ranging,2,0,6,8,False
ORB,XRP-USDT-SWAP,1H,LONG,2026-07-14 14:00:00+00:00,2026-07-15 13:00:00+00:00,1.0985,1.1259000000000001,1.0848,1.1259000000000001,190.25810218978106,2.0,1,TP,1380,2.2043795620437887,-0.058394160583951187,0.00782012995264516,100.0,18.03577424462273,73.65167395535268,-0.186316767029889,-0.1290693584284711,0.42924090463573333,-0.5644573925710108,4.361045130641336,3.4110955922006463,2.3327979424099166,3.294000680286595,0.0,13,1,NewYork,Ranging,2,0,6,8,True
ORB,XRP-USDT-SWAP,1H,LONG,2026-07-20 16:00:00+00:00,2026-07-21 14:00:00+00:00,1.1121,1.1511000000000002,1.0926,1.1511000000000002,193.03630769230773,2.0,1,TP,1320,2.0153846153846025,-0.35897435897436364,0.008489995093315102,98.0,18.238780395621475,63.16187943270942,-0.00657036924771675,0.0319699978289474,1.5478271894321975,-0.11688545225677546,2.7626351288921778,2.3186811607836786,2.981500357334178,2.586412707722444,0.0,15,0,NewYork,Ranging,2,0,6,8,True
ORB,XRP-USDT-SWAP,1H,LONG,2026-07-22 16:00:00+00:00,2026-07-22 18:00:00+00:00,1.1509,1.14135749,1.1417,1.1693000000000002,-122.39537493477914,-1.0372293478260703,0,SL,120,0.26086956521738397,-1.3804347826086738,0.007409517468362138,69.0,21.474249313943673,64.13435110693327,0.25999445792359593,0.2933452117430811,3.6308348744643446,-0.5473976887653117,2.030141843971644,1.915766497878732,1.852707573320368,1.9539324734413228,0.0,15,2,NewYork,Weak,2,1,6,8,False
ORB,XRP-USDT-SWAP,1H,LONG,2026-07-26 23:00:00+00:00,2026-07-27 01:00:00+00:00,1.1121,1.10296901,1.1033,1.1297000000000004,-122.62524324999782,-1.0376124999999903,0,SL,120,0.07954545454544451,-1.181818181818184,0.004044442724942004,26.0,27.352661637037627,70.72584385101551,-0.037068042403818786,0.08846657545268877,0.5096014341388326,-0.10791366906473632,1.571063207891862,1.1297785135350507,1.151860228300732,3.038104905711561,0.0,22,6,Dead,Trending,3,2,6,8,False
Volatility.Comp,XRP-USDT-SWAP,1H,LONG,2026-06-13 13:00:00+00:00,2026-06-13 16:00:00+00:00,1.153,1.1446565,1.145,1.169,-125.81992375000127,-1.0429375000000065,0,SL,180,0.8749999999999861,-1.25,0.008033888718463724,3.0,32.23262882008247,66.49392741292958,-0.0744787160733401,0.2745975300926424,0.38877541609205757,-0.1734605377276671,2.3978685612788753,2.3394821651915727,1.2949436084255443,1.2692045261924483,0.0,12,5,NewYork,Trending,2,2,8,8,False
