rank,pid,k,envs,n,win_rate,pf,boot_p50,boot_p5,boot_p95,mc_prob,mdd,sym_floor,fold_floor,avg_overlap,avg_corr,exp_r,score,verdict
285,E07+E08+E10+E15+E16,5,"E07,E08,E10,E15,E16",625,0.4352,1.268,1.2701,1.1125,1.448,0.9995,-0.1352,1.2188,1.1187,19.72,0.3718,0.3056,7,PROMOTE
286,E05+E07+E11+E15+E16,5,"E05,E07,E11,E15,E16",580,0.4345,1.2671,1.2674,1.1072,1.4525,0.9985,-0.1447,1.2125,1.1236,21.18,0.3783,0.3034,7,PROMOTE
287,E05+E07+E08+E15,4,"E05,E07,E08,E15",559,0.4347,1.2659,1.2639,1.0983,1.4605,0.9965,-0.115,1.2012,1.1086,13.44,0.2907,0.3041,7,PROMOTE
288,E07+E10+E11+E15+E16,5,"E07,E10,E11,E15,E16",617,0.4344,1.2653,1.2647,1.1001,1.4511,0.999,-0.1265,1.2202,1.1108,21.18,0.3786,0.3031,7,PROMOTE
289,E07+E08+E10+E15,4,"E07,E08,E10,E15",596,0.4346,1.2641,1.2608,1.105,1.4474,0.997,-0.1352,1.2098,1.104,13.44,0.2916,0.3037,7,PROMOTE
290,E06+E08+E09+E15,4,"E06,E08,E09,E15",502,0.4323,1.264,1.2616,1.088,1.4689,0.9925,-0.1253,1.1878,1.1734,14.43,0.3302,0.2968,7,PROMOTE
291,E05+E09+E15,3,"E05,E09,E15",448,0.433,1.2637,1.2621,1.0911,1.4806,0.9925,-0.1323,1.2289,1.1374,10.63,0.2462,0.2991,7,PROMOTE
292,E06+E07+E09+E10+E15,5,"E06,E07,E09,E10,E15",665,0.4331,1.2636,1.2716,1.1097,1.4325,0.9975,-0.1202,1.2219,1.1093,8.22,0.1869,0.2992,7,PROMOTE
293,E05+E07+E08+E10+E15,5,"E05,E07,E08,E10,E15",666,0.4354,1.263,1.2666,1.1142,1.4411,0.9995,-0.113,1.2126,1.1149,11.17,0.2512,0.3063,7,PROMOTE
294,E08+E15+E16,3,"E08,E15,E16",359,0.4318,1.2629,1.2636,1.0595,1.511,0.979,-0.1221,1.1886,1.1067,39.59,0.6903,0.2953,7,PROMOTE
295,E09+E10+E15,3,"E09,E10,E15",485,0.433,1.2616,1.262,1.0883,1.4529,0.995,-0.1107,1.2226,1.1192,10.63,0.2465,0.299,7,PROMOTE
296,E05+E07+E08+E11+E15,5,"E05,E07,E08,E11,E15",565,0.4336,1.2609,1.2614,1.0974,1.4445,0.999,-0.1181,1.1968,1.111,22.07,0.3863,0.3009,7,PROMOTE
297,E05+E09+E10+E15,4,"E05,E09,E10,E15",555,0.4342,1.2606,1.2616,1.0863,1.4552,0.996,-0.1222,1.2341,1.1309,10.5,0.2524,0.3027,7,PROMOTE
298,E07+E08+E10+E11+E15,5,"E07,E08,E10,E11,E15",602,0.4336,1.2594,1.2604,1.1005,1.4277,0.9965,-0.1352,1.2055,1.1007,22.07,0.387,0.3007,7,PROMOTE
299,E08+E09+E11,3,"E08,E09,E11",449,0.4298,1.259,1.2563,1.0824,1.4661,0.993,-0.1006,1.1705,1.1076,25.74,0.5849,0.2895,7,PROMOTE
300,E09+E11+E16,3,"E09,E11,E16",469,0.4286,1.2546,1.256,1.0814,1.4603,0.9925,-0.1088,1.1805,1.1554,22.88,0.5532,0.2857,7,PROMOTE
301,E07+E09+E16,3,"E07,E09,E16",469,0.4286,1.2531,1.2517,1.0765,1.4525,0.991,-0.1434,1.1791,1.1277,23.0,0.5519,0.2857,7,PROMOTE
302,E08+E09+E11+E16,4,"E08,E09,E11,E16",483,0.4286,1.2525,1.2505,1.0744,1.4591,0.9945,-0.1006,1.1744,1.1569,31.62,0.6163,0.2857,7,PROMOTE
303,E05+E08+E09+E15,4,"E05,E08,E09,E15",582,0.4313,1.2508,1.2532,1.0873,1.4351,0.996,-0.12,1.1976,1.124,14.43,0.333,0.2938,7,PROMOTE
304,E05+E08+E09+E10+E15,5,"E05,E08,E09,E10,E15",689,0.4325,1.2504,1.2533,1.1096,1.4231,0.9975,-0.1126,1.2091,1.1209,11.77,0.2768,0.2975,7,PROMOTE
305,E08+E09+E10+E15,4,"E08,E09,E10,E15",619,0.4313,1.25,1.2505,1.0895,1.4281,0.9955,-0.1014,1.1986,1.111,14.43,0.3339,0.294,7,PROMOTE
306,E07+E08+E09+E16,4,"E07,E08,E09,E16",484,0.4277,1.2466,1.252,1.0683,1.4503,0.9925,-0.1352,1.1688,1.13,31.65,0.6138,0.2831,7,PROMOTE
307,E07+E09+E11+E16,4,"E07,E09,E11,E16",476,0.4265,1.2427,1.2393,1.0624,1.4453,0.99,-0.1434,1.1699,1.1308,34.04,0.6259,0.2794,7,PROMOTE
308,E07+E08+E09+E11+E16,5,"E07,E08,E09,E11,E16",490,0.4265,1.241,1.2421,1.0656,1.433,0.9885,-0.1352,1.1642,1.133,35.1,0.6329,0.2796,7,PROMOTE
309,E07+E08+E09,3,"E07,E08,E09",455,0.4264,1.2401,1.2333,1.0554,1.4358,0.9885,-0.1352,1.1532,1.0682,25.01,0.5758,0.2791,7,PROMOTE
310,E06+E09+E11+E15,4,"E06,E09,E11,E15",469,0.4243,1.2346,1.2279,1.0528,1.4324,0.9885,-0.137,1.1702,1.1484,14.33,0.3182,0.2729,7,PROMOTE
311,E07+E08+E09+E11,4,"E07,E08,E09,E11",461,0.4252,1.2344,1.2345,1.0602,1.4406,0.9905,-0.1352,1.1486,1.0718,35.32,0.6389,0.2755,7,PROMOTE
312,E08+E09+E10+E15+E16,5,"E08,E09,E10,E15,E16",669,0.4275,1.233,1.2337,1.0795,1.4042,0.9935,-0.1304,1.1882,1.107,19.55,0.3952,0.2825,7,PROMOTE
313,E05+E08+E09+E15+E16,5,"E05,E08,E09,E15,E16",632,0.4272,1.2327,1.2307,1.0834,1.406,0.996,-0.1492,1.181,1.1187,19.55,0.3947,0.2816,7,PROMOTE
314,E05+E09+E10+E11+E15,5,"E05,E09,E10,E11,E15",656,0.4268,1.2289,1.2368,1.0838,1.4002,0.994,-0.1206,1.1943,1.1071,11.71,0.2688,0.2805,7,PROMOTE
315,E06+E07+E09+E15,4,"E06,E07,E09,E15",480,0.4229,1.2269,1.2302,1.0534,1.4274,0.9875,-0.1396,1.1679,1.1209,13.57,0.3123,0.2687,7,PROMOTE
316,E09+E10+E11+E15,4,"E09,E10,E11,E15",586,0.4249,1.2259,1.2233,1.0653,1.3977,0.9935,-0.1273,1.1879,1.095,14.33,0.3209,0.2747,7,PROMOTE
317,E05+E09+E11+E15,4,"E05,E09,E11,E15",549,0.4244,1.2252,1.2274,1.0661,1.4257,0.996,-0.1308,1.1825,1.1077,14.33,0.3205,0.2732,7,PROMOTE
318,E05+E07+E09+E10+E15,5,"E05,E07,E09,E10,E15",667,0.4258,1.2235,1.2325,1.0768,1.3928,0.994,-0.12,1.1894,1.0929,11.26,0.2651,0.2774,7,PROMOTE
319,E07+E09+E10+E15,4,"E07,E09,E10,E15",597,0.4238,1.2199,1.2154,1.0627,1.3965,0.9905,-0.1434,1.1825,1.0796,13.57,0.3147,0.2714,7,PROMOTE
320,E06+E08+E09+E11+E15,5,"E06,E08,E09,E11,E15",596,0.4228,1.2198,1.2214,1.0661,1.3961,0.989,-0.1452,1.15,1.1048,16.65,0.3702,0.2685,7,PROMOTE
321,E05+E07+E09+E15,4,"E05,E07,E09,E15",560,0.4232,1.2188,1.2207,1.0619,1.4025,0.989,-0.1333,1.1769,1.0909,13.57,0.3146,0.2696,7,PROMOTE
322,E06+E07+E09+E11+E15,5,"E06,E07,E09,E11,E15",487,0.4209,1.2172,1.2154,1.0446,1.4051,0.9805,-0.1489,1.1591,1.1238,22.11,0.4021,0.2628,7,PROMOTE
323,E07+E08+E15+E16,4,"E07,E08,E15,E16",438,0.4224,1.2167,1.2199,1.0361,1.4209,0.982,-0.1413,1.1496,1.0084,32.86,0.6251,0.2671,7,PROMOTE
324,E08+E09+E10+E11+E15,5,"E08,E09,E10,E11,E15",713,0.4236,1.2151,1.2141,1.0694,1.3764,0.998,-0.1357,1.1661,1.083,16.65,0.3736,0.2707,7,PROMOTE
325,E05+E08+E09+E11+E15,5,"E05,E08,E09,E11,E15",676,0.4231,1.214,1.2158,1.0716,1.377,0.994,-0.1391,1.1577,1.0924,16.65,0.3729,0.2692,7,PROMOTE
326,E07+E09+E10+E11+E15,5,"E07,E09,E10,E11,E15",604,0.4222,1.2123,1.2163,1.0561,1.3856,0.99,-0.1434,1.175,1.0729,22.11,0.4048,0.2666,7,PROMOTE
327,E07+E08+E11+E15+E16,5,"E07,E08,E11,E15,E16",444,0.4212,1.2111,1.2085,1.0342,1.4114,0.976,-0.1451,1.145,1.0123,36.14,0.6422,0.2635,7,PROMOTE
328,E05+E07+E09+E11+E15,5,"E05,E07,E09,E11,E15",567,0.4215,1.2107,1.2101,1.0529,1.3909,0.983,-0.1421,1.1691,1.0835,22.11,0.4046,0.2646,7,PROMOTE
329,E06+E07+E08+E09+E15,5,"E06,E07,E08,E09,E15",602,0.4203,1.2063,1.2063,1.0528,1.389,0.9845,-0.1355,1.1373,1.077,16.18,0.3655,0.2608,7,PROMOTE
330,E07+E08+E09+E10+E15,5,"E07,E08,E09,E10,E15",719,0.4214,1.2039,1.2052,1.0649,1.371,0.994,-0.1352,1.1553,1.0672,16.18,0.3688,0.2643,7,PROMOTE
331,E05+E07+E08+E09+E15,5,"E05,E07,E08,E09,E15",682,0.4208,1.2022,1.2036,1.0578,1.3569,0.99,-0.1296,1.1464,1.0756,16.18,0.3683,0.2625,7,PROMOTE
332,E05+E06,2,"E05,E06",220,0.4909,1.5452,1.5451,1.2462,1.936,1.0,-0.0456,1.4674,1.1963,0.0,-0.0153,0.4727,6,WATCHLIST
333,E06+E15,2,"E06,E15",242,0.4752,1.5008,1.5055,1.2137,1.8663,1.0,-0.0734,1.4098,1.2823,0.0,-0.0165,0.4256,6,WATCHLIST
334,E07+E11,2,"E07,E11",201,0.4627,1.4487,1.4495,1.1549,1.8386,0.9975,-0.0653,1.3501,1.0688,85.57,0.9738,0.3881,6,WATCHLIST
335,E05+E06+E09+E15+E16,5,"E05,E06,E09,E15,E16",687,0.4381,1.287,1.2875,1.129,1.4631,1.0,-0.1591,1.2307,1.1534,7.15,0.1764,0.3144,6,WATCHLIST
336,E06+E07+E11+E15+E16,5,"E06,E07,E11,E15,E16",500,0.436,1.2832,1.2781,1.0995,1.4921,0.997,-0.1518,1.212,1.1213,21.18,0.3743,0.308,6,WATCHLIST
337,E11+E15,2,"E11,E15",276,0.4275,1.2567,1.2592,1.0197,1.5393,0.964,-0.1332,1.1884,0.9879,28.62,0.6111,0.2826,6,WATCHLIST
338,E06+E09+E15+E16,4,"E06,E09,E15,E16",537,0.4283,1.2475,1.2461,1.0803,1.442,0.9935,-0.1927,1.1852,1.1784,11.92,0.3008,0.2849,6,WATCHLIST
339,E06+E08+E09+E15+E16,5,"E06,E08,E09,E15,E16",552,0.4275,1.2419,1.2401,1.0807,1.434,0.9905,-0.1559,1.176,1.1777,19.55,0.392,0.2826,6,WATCHLIST
340,E05+E09+E10+E15+E16,5,"E05,E09,E10,E15,E16",724,0.4296,1.2389,1.2403,1.0938,1.3994,0.9965,-0.1695,1.2013,1.1159,10.26,0.2587,0.2887,6,WATCHLIST
341,E05+E09+E15+E16,4,"E05,E09,E15,E16",617,0.4279,1.2373,1.2391,1.082,1.4164,0.995,-0.1837,1.1891,1.1179,11.92,0.3031,0.2836,6,WATCHLIST
342,E09+E10+E15+E16,4,"E09,E10,E15,E16",654,0.4281,1.2373,1.2344,1.0871,1.3995,0.9965,-0.1617,1.1962,1.106,11.92,0.3032,0.2844,6,WATCHLIST
343,E08+E11+E15,3,"E08,E11,E15",403,0.4243,1.2276,1.2271,1.0316,1.4472,0.976,-0.1495,1.1497,0.973,27.76,0.6017,0.273,6,WATCHLIST
344,E11+E15+E16,3,"E11,E15,E16",423,0.4232,1.2243,1.2316,1.0467,1.4446,0.9795,-0.1505,1.1616,1.0284,24.49,0.5683,0.2695,6,WATCHLIST
345,E08+E11+E15+E16,4,"E08,E11,E15,E16",437,0.4233,1.223,1.2245,1.0469,1.4307,0.9835,-0.1596,1.1556,1.0342,32.9,0.6281,0.27,6,WATCHLIST
346,E07+E15+E16,3,"E07,E15,E16",423,0.4232,1.2228,1.2245,1.0372,1.4283,0.977,-0.1697,1.1601,1.0019,24.46,0.566,0.2695,6,WATCHLIST
347,E06+E09+E11+E15+E16,5,"E06,E09,E11,E15,E16",616,0.4221,1.2178,1.216,1.054,1.3934,0.986,-0.1763,1.1571,1.1386,14.98,0.3519,0.2662,6,WATCHLIST
348,E06+E07+E09+E15+E16,5,"E06,E07,E09,E15,E16",616,0.4221,1.2167,1.2169,1.0637,1.3916,0.9925,-0.1871,1.1561,1.1192,14.77,0.3496,0.2662,6,WATCHLIST
349,E09+E10+E11+E15+E16,5,"E09,E10,E11,E15,E16",733,0.4229,1.2136,1.2107,1.0754,1.3706,0.9935,-0.1638,1.1723,1.0848,14.98,0.3546,0.2688,6,WATCHLIST
350,E07+E09+E10+E15+E16,5,"E07,E09,E10,E15,E16",733,0.4229,1.2127,1.2122,1.0745,1.3705,0.9945,-0.1537,1.1714,1.0793,14.77,0.3521,0.2688,6,WATCHLIST
351,E05+E09+E11+E15+E16,5,"E05,E09,E11,E15,E16",696,0.4224,1.2124,1.2145,1.072,1.3777,0.9935,-0.1682,1.1637,1.0939,14.98,0.3543,0.2672,6,WATCHLIST
352,E07+E11+E15+E16,4,"E07,E11,E15,E16",430,0.4209,1.2119,1.2133,1.0293,1.4194,0.9735,-0.1809,1.1504,1.006,35.3,0.6372,0.2628,6,WATCHLIST
353,E05+E07+E09+E15+E16,5,"E05,E07,E09,E15,E16",696,0.4224,1.2114,1.2101,1.0693,1.3756,0.995,-0.1785,1.1628,1.0881,14.77,0.352,0.2672,6,WATCHLIST
354,E07+E08+E15,3,"E07,E08,E15",409,0.4205,1.2076,1.2095,1.0212,1.4208,0.9725,-0.1413,1.1313,0.9357,26.87,0.5916,0.2616,6,WATCHLIST
355,E07+E08+E11+E15,4,"E07,E08,E11,E15",415,0.4193,1.2018,1.2025,1.0198,1.4149,0.9685,-0.1451,1.1267,0.9403,36.78,0.651,0.2578,6,WATCHLIST
356,E07+E15,2,"E07,E15",287,0.4251,1.2429,1.2433,1.022,1.5111,0.9655,-0.1543,1.1775,0.953,26.13,0.5915,0.2753,5,WATCHLIST
357,E07+E11+E15,3,"E07,E11,E15",294,0.4218,1.2263,1.2255,1.0131,1.4868,0.9585,-0.1538,1.1628,0.9593,46.78,0.7255,0.2653,5,WATCHLIST
358,E08+E09+E15,3,"E08,E09,E15",432,0.4167,1.1911,1.1925,1.0072,1.4007,0.9565,-0.147,1.1072,1.072,28.87,0.6754,0.25,5,REJECT
359,E09+E15,2,"E09,E15",298,0.4128,1.1831,1.1867,0.9695,1.4239,0.921,-0.1656,1.1037,1.093,31.88,0.7564,0.2383,4,REJECT
360,E09+E15+E16,3,"E09,E15,E16",467,0.4133,1.1782,1.1763,1.0085,1.3724,0.958,-0.2299,1.1109,1.1084,23.83,0.6145,0.2398,4,REJECT
361,E08+E09+E15+E16,4,"E08,E09,E15,E16",482,0.4129,1.1742,1.178,1.0028,1.3647,0.952,-0.1829,1.103,1.1112,32.59,0.6638,0.2386,4,REJECT
362,E08+E09+E11+E15+E16,5,"E08,E09,E11,E15,E16",560,0.4089,1.1566,1.1551,1.0016,1.3253,0.9525,-0.1903,1.0903,1.0565,29.97,0.6267,0.2268,4,REJECT
363,E09+E11+E15+E16,4,"E09,E11,E15,E16",546,0.4084,1.1558,1.1579,1.0029,1.3344,0.951,-0.2093,1.0931,1.0528,24.96,0.5968,0.2253,4,REJECT
364,E08+E09+E11+E15,4,"E08,E09,E11,E15",526,0.4087,1.1557,1.1561,1.0031,1.3398,0.9525,-0.1696,1.0818,1.0126,27.76,0.6283,0.2262,4,REJECT
365,E07+E09+E15+E16,4,"E07,E09,E15,E16",546,0.4084,1.1547,1.1524,0.9997,1.3254,0.9495,-0.2221,1.092,1.0325,24.61,0.5929,0.2253,4,REJECT
366,E09+E11+E15,3,"E09,E11,E15",399,0.406,1.1521,1.1449,0.9653,1.3483,0.9075,-0.1627,1.086,1.0348,28.66,0.6512,0.218,4,REJECT
367,E07+E08+E09+E15+E16,5,"E07,E08,E09,E15,E16",561,0.4082,1.152,1.1506,1.0031,1.3237,0.9545,-0.1681,1.0859,1.0367,29.74,0.6232,0.2246,4,REJECT
368,E07+E09+E11+E15+E16,5,"E07,E09,E11,E15,E16",553,0.4069,1.1475,1.1455,0.9857,1.3134,0.931,-0.2331,1.0857,1.0354,31.15,0.6268,0.2206,4,REJECT
369,E07+E09+E15,3,"E07,E09,E15",410,0.4049,1.1459,1.1475,0.972,1.3547,0.9175,-0.1658,1.0816,1.0089,27.15,0.6391,0.2146,4,REJECT
370,E07+E09+E11+E15,4,"E07,E09,E11,E15",417,0.4029,1.1365,1.1366,0.962,1.3344,0.8975,-0.1768,1.0735,1.0128,36.85,0.6814,0.2086,4,REJECT
371,E07+E08+E09+E15,4,"E07,E08,E09,E15",532,0.406,1.1419,1.1437,0.9848,1.3181,0.931,-0.1592,1.069,0.9838,26.97,0.6205,0.218,3,REJECT
372,E07+E08+E09+E11+E15,5,"E07,E08,E09,E11,E15",538,0.4052,1.1383,1.1363,0.9758,1.3108,0.92,-0.163,1.0663,0.987,32.73,0.644,0.2156,3,REJECT
